Aufz_Rohdaten_Laborubung_Pelletkessel_221020110237.txt	Pruefer: Nemo Loberger	SW-Version: Pruefung_14.vi 
Uhrzeit	Time	COvsCO2	V_Prim	V_Sek	Prim_Anteil	P_Kessel_Silana	V_tot_corr	c	e	gn	A_Prim	A_Sek	c_H2O	T_prim	T_sek	v_prim	v_sek	p_prim	p_sek	Gewicht	Temperature	Atm-Druck	Rel-Feuchte	Taupunkt	O2-VP	CO2-VP	CO-VP	NO-VP	NO2-VP	H2-VP	CH4-VP	T-Gas-VP	T-Amb-VP	V_Wasser	T_Ab	T_Ab_BWT_ein	T_Ab_BWT_aus	T_K_RL	T_K_VL	T_W_BWT_ein	T_W_BWT_aus	Time_raw	COvsCO2_raw	V_Prim_raw	V_Sek_raw	Prim_Anteil_raw	P_Kessel_Silana_raw	V_tot_corr_raw	c_raw	e_raw	gn_raw	A_Prim_raw	A_Sek_raw	c_H2O_raw	T_prim_raw	T_sek_raw	v_prim_raw	v_sek_raw	p_prim_raw	p_sek_raw	Gewicht_raw	Temperature_raw	Atm-Druck_raw	Rel-Feuchte_raw	Taupunkt_raw	O2-VP_raw	CO2-VP_raw	CO-VP_raw	NO-VP_raw	NO2-VP_raw	H2-VP_raw	CH4-VP_raw	T-Gas-VP_raw	T-Amb-VP_raw	V_Wasser_raw	T_Ab_raw	T_Ab_BWT_ein_raw	T_Ab_BWT_aus_raw	T_K_RL_raw	T_K_VL_raw	T_W_BWT_ein_raw	T_W_BWT_aus_raw	Kommentar
D.M.Y h:m:s			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C	kg	kg/h	kW	txt			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C
20.10.2022 11:02:47	3749101365.0000	NaN	4.2653	21.3358	0.1666	10.3366	24.1134	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.3000	1.1640	1.5400	976.3000	977.7000	332.4500	22.1000	979.0000	57.0000	13.2000	12.0800	8.6000	76.0000	103.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2111	110.5322	90.9137	26.3494	44.9277	56.1353	14.4191	26.4876	3749101365.0000	NaN	4.2653	21.3358	0.1666	10.3366	24.1134	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.3000	1.1640	1.5400	976.3000	977.7000	332.4500	22.1000	979.0000	57.0000	13.2000	12.0800	8.6000	76.0000	103.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2111	110.5322	90.9137	26.3494	44.9277	56.1353	14.4191	26.4876
20.10.2022 11:02:48	3749101366.0000	NaN	4.2653	21.3358	0.1666	10.3454	24.1134	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.3000	1.1640	1.5400	976.3000	977.7000	332.4400	22.1000	979.0000	57.0000	13.2000	12.0100	8.6000	79.0000	104.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2211	110.5329	90.9060	26.3556	44.9183	56.1269	14.4186	26.4867	3749101366.0000	NaN	4.2653	21.3358	0.1666	10.3454	24.1134	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.3000	1.1640	1.5400	976.3000	977.7000	332.4400	22.1000	979.0000	57.0000	13.2000	12.0100	8.6000	79.0000	104.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2211	110.5329	90.9060	26.3556	44.9183	56.1269	14.4186	26.4867
20.10.2022 11:02:49	3749101367.0000	NaN	4.2653	21.3358	0.1666	10.3525	24.1134	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.3000	1.1640	1.5400	976.3000	977.7000	332.4400	22.1000	979.0000	57.0000	13.2000	11.9500	8.5000	81.0000	104.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2312	110.5326	90.9039	26.3608	44.9093	56.1171	14.4177	26.4857	3749101367.0000	NaN	4.2653	21.3358	0.1666	10.3525	24.1134	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.3000	1.1640	1.5400	976.3000	977.7000	332.4400	22.1000	979.0000	57.0000	13.2000	11.9500	8.5000	81.0000	104.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2312	110.5326	90.9039	26.3608	44.9093	56.1171	14.4177	26.4857
20.10.2022 11:02:50	3749101368.0000	NaN	4.2653	21.3358	0.1666	10.3604	24.1134	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.3000	1.1640	1.5400	976.3000	977.7000	332.4400	22.1000	979.0000	57.0000	13.2000	11.8900	8.5000	84.0000	105.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2437	110.5334	90.8958	26.3650	44.9025	56.1083	14.4189	26.4865	3749101368.0000	NaN	4.2653	21.3358	0.1666	10.3604	24.1134	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.3000	1.1640	1.5400	976.3000	977.7000	332.4400	22.1000	979.0000	57.0000	13.2000	11.8900	8.5000	84.0000	105.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2437	110.5334	90.8958	26.3650	44.9025	56.1083	14.4189	26.4865
20.10.2022 11:02:51	3749101369.0000	NaN	4.1957	20.3383	0.1710	10.3297	22.9583	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	1.1450	1.4680	976.4000	977.7000	332.4400	22.1000	979.0000	57.0000	13.2000	11.8500	8.5000	87.0000	105.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2193	110.5339	90.8939	26.3768	44.8982	56.0913	14.4172	26.4862	3749101369.0000	NaN	4.1957	20.3383	0.1710	10.3297	22.9583	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	1.1450	1.4680	976.4000	977.7000	332.4400	22.1000	979.0000	57.0000	13.2000	11.8500	8.5000	87.0000	105.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2193	110.5339	90.8939	26.3768	44.8982	56.0913	14.4172	26.4862
20.10.2022 11:02:52	3749101370.0000	NaN	4.1993	21.3220	0.1645	10.3236	24.0270	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	1.1460	1.5390	976.4000	977.8000	332.4400	22.1000	979.0000	57.0000	13.2000	11.8400	8.5000	90.0000	105.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2326	110.5348	90.8944	26.3822	44.8911	56.0663	14.4189	26.4886	3749101370.0000	NaN	4.1993	21.3220	0.1645	10.3236	24.0270	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	1.1460	1.5390	976.4000	977.8000	332.4400	22.1000	979.0000	57.0000	13.2000	11.8400	8.5000	90.0000	105.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2326	110.5348	90.8944	26.3822	44.8911	56.0663	14.4189	26.4886
20.10.2022 11:02:53	3749101371.0000	NaN	4.2580	22.1255	0.1614	10.2870	24.9602	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.7000	1.1620	1.5970	976.4000	977.8000	332.4400	22.1000	979.0000	57.0000	13.2000	11.8600	8.4000	94.0000	105.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2169	110.5358	90.8861	26.3866	44.8852	56.0341	14.4180	26.4902	3749101371.0000	NaN	4.2580	22.1255	0.1614	10.2870	24.9602	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.7000	1.1620	1.5970	976.4000	977.8000	332.4400	22.1000	979.0000	57.0000	13.2000	11.8600	8.4000	94.0000	105.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2169	110.5358	90.8861	26.3866	44.8852	56.0341	14.4180	26.4902
20.10.2022 11:02:54	3749101372.0000	NaN	4.2580	22.1255	0.1614	10.2891	24.9602	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	1.1620	1.5970	976.4000	977.8000	332.4400	22.1000	979.0000	57.0000	13.2000	11.9300	8.4000	97.0000	104.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2491	110.5350	90.8784	26.4029	44.8804	56.0045	14.4181	26.4920	3749101372.0000	NaN	4.2580	22.1255	0.1614	10.2891	24.9602	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	1.1620	1.5970	976.4000	977.8000	332.4400	22.1000	979.0000	57.0000	13.2000	11.9300	8.4000	97.0000	104.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2491	110.5350	90.8784	26.4029	44.8804	56.0045	14.4181	26.4920
20.10.2022 11:02:55	3749101373.0000	NaN	4.2580	22.1255	0.1614	10.2471	24.9602	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	1.1620	1.5970	976.4000	977.8000	332.4400	22.1000	979.0000	56.9000	13.2000	12.0100	8.3000	101.0000	103.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2275	110.5350	90.8732	26.3937	44.8758	55.9725	14.4189	26.4928	3749101373.0000	NaN	4.2580	22.1255	0.1614	10.2471	24.9602	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	1.1620	1.5970	976.4000	977.8000	332.4400	22.1000	979.0000	56.9000	13.2000	12.0100	8.3000	101.0000	103.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2275	110.5350	90.8732	26.3937	44.8758	55.9725	14.4189	26.4928
20.10.2022 11:02:56	3749101374.0000	NaN	4.2580	22.1255	0.1614	10.2186	24.9602	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	1.1620	1.5970	976.4000	977.8000	332.4400	22.1000	979.0000	57.0000	13.2000	12.0900	8.3000	103.0000	102.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2226	110.5361	90.8631	26.3843	44.8726	55.9425	14.4184	26.4937	3749101374.0000	NaN	4.2580	22.1255	0.1614	10.2186	24.9602	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	1.1620	1.5970	976.4000	977.8000	332.4400	22.1000	979.0000	57.0000	13.2000	12.0900	8.3000	103.0000	102.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2226	110.5361	90.8631	26.3843	44.8726	55.9425	14.4184	26.4937
20.10.2022 11:02:57	3749101375.0000	NaN	4.2873	21.9316	0.1635	10.1821	24.7820	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.4000	22.5000	1.1700	1.5830	976.5000	977.8000	332.4400	22.1000	979.0000	57.0000	13.2000	12.1800	8.3000	106.0000	101.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2058	110.5364	90.8515	26.3862	44.8676	55.9121	14.4192	26.4960	3749101375.0000	NaN	4.2873	21.9316	0.1635	10.1821	24.7820	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.4000	22.5000	1.1700	1.5830	976.5000	977.8000	332.4400	22.1000	979.0000	57.0000	13.2000	12.1800	8.3000	106.0000	101.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2058	110.5364	90.8515	26.3862	44.8676	55.9121	14.4192	26.4960
20.10.2022 11:02:58	3749101376.0000	NaN	4.2763	21.9038	0.1633	10.1928	24.7401	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.4000	22.6000	1.1670	1.5810	976.5000	977.8000	332.4400	22.1000	979.0000	56.9000	13.2000	12.2800	8.3000	108.0000	100.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2298	110.5370	90.8380	26.4003	44.8608	55.8969	14.4191	26.4979	3749101376.0000	NaN	4.2763	21.9038	0.1633	10.1928	24.7401	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.4000	22.6000	1.1670	1.5810	976.5000	977.8000	332.4400	22.1000	979.0000	56.9000	13.2000	12.2800	8.3000	108.0000	100.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2298	110.5370	90.8380	26.4003	44.8608	55.8969	14.4191	26.4979
20.10.2022 11:02:59	3749101377.0000	NaN	4.2983	21.0864	0.1693	10.1711	23.8791	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.7000	1.1730	1.5220	976.5000	977.8000	332.4300	22.1000	979.0000	56.9000	13.2000	12.3400	8.2000	109.0000	99.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.1919	110.5377	90.8239	26.4068	44.8556	55.8997	14.4181	26.4988	3749101377.0000	NaN	4.2983	21.0864	0.1693	10.1711	23.8791	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.7000	1.1730	1.5220	976.5000	977.8000	332.4300	22.1000	979.0000	56.9000	13.2000	12.3400	8.2000	109.0000	99.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.1919	110.5377	90.8239	26.4068	44.8556	55.8997	14.4181	26.4988
20.10.2022 11:03:00	3749101378.0000	NaN	4.2983	21.0864	0.1693	10.2062	23.8791	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.7000	1.1730	1.5220	976.5000	977.8000	332.4400	22.1000	979.1000	56.9000	13.2000	12.3900	8.2000	110.0000	98.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2188	110.5363	90.8107	26.4227	44.8509	55.9107	14.4174	26.5008	3749101378.0000	NaN	4.2983	21.0864	0.1693	10.2062	23.8791	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.7000	1.1730	1.5220	976.5000	977.8000	332.4400	22.1000	979.1000	56.9000	13.2000	12.3900	8.2000	110.0000	98.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2188	110.5363	90.8107	26.4227	44.8509	55.9107	14.4174	26.5008
20.10.2022 11:03:01	3749101379.0000	NaN	4.2983	21.0864	0.1693	10.2495	23.8791	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.7000	1.1730	1.5220	976.5000	977.8000	332.4400	22.1000	979.1000	56.9000	13.2000	12.4100	8.1000	110.0000	97.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2537	110.5378	90.8053	26.4200	44.8463	55.9237	14.4178	26.5025	3749101379.0000	NaN	4.2983	21.0864	0.1693	10.2495	23.8791	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.7000	1.1730	1.5220	976.5000	977.8000	332.4400	22.1000	979.1000	56.9000	13.2000	12.4100	8.1000	110.0000	97.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2537	110.5378	90.8053	26.4200	44.8463	55.9237	14.4178	26.5025
20.10.2022 11:03:02	3749101380.0000	NaN	4.2983	21.0864	0.1693	10.2573	23.8791	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.7000	1.1730	1.5220	976.5000	977.8000	332.4400	22.1000	979.1000	56.9000	13.2000	12.4400	8.1000	110.0000	96.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2594	110.5378	90.8020	26.4094	44.8424	55.9235	14.4184	26.5057	3749101380.0000	NaN	4.2983	21.0864	0.1693	10.2573	23.8791	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.7000	1.1730	1.5220	976.5000	977.8000	332.4400	22.1000	979.1000	56.9000	13.2000	12.4400	8.1000	110.0000	96.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2594	110.5378	90.8020	26.4094	44.8424	55.9235	14.4184	26.5057
20.10.2022 11:03:03	3749101381.0000	NaN	4.3056	21.1696	0.1690	10.2541	23.9770	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.4000	22.6000	1.1750	1.5280	976.5000	977.8000	332.4400	22.2000	979.0000	56.9000	13.2000	12.4500	8.1000	109.0000	96.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2610	110.5385	90.8023	26.4058	44.8358	55.9121	14.4186	26.5028	3749101381.0000	NaN	4.3056	21.1696	0.1690	10.2541	23.9770	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.4000	22.6000	1.1750	1.5280	976.5000	977.8000	332.4400	22.2000	979.0000	56.9000	13.2000	12.4500	8.1000	109.0000	96.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2610	110.5385	90.8023	26.4058	44.8358	55.9121	14.4186	26.5028
