Aufz_Rohdaten_Laborubung_Pelletkessel_221020093151.txt	Pruefer: Nemo Loberger	SW-Version: Pruefung_14.vi 
Uhrzeit	Time	COvsCO2	V_Prim	V_Sek	Prim_Anteil	P_Kessel_Silana	V_tot_corr	c	e	gn	A_Prim	A_Sek	c_H2O	T_prim	T_sek	v_prim	v_sek	p_prim	p_sek	Gewicht	Temperature	Atm-Druck	Rel-Feuchte	Taupunkt	O2-VP	CO2-VP	CO-VP	NO-VP	NO2-VP	H2-VP	CH4-VP	T-Gas-VP	T-Amb-VP	V_Wasser	T_Ab	T_Ab_BWT_ein	T_Ab_BWT_aus	T_K_RL	T_K_VL	T_W_BWT_ein	T_W_BWT_aus	Time_raw	COvsCO2_raw	V_Prim_raw	V_Sek_raw	Prim_Anteil_raw	P_Kessel_Silana_raw	V_tot_corr_raw	c_raw	e_raw	gn_raw	A_Prim_raw	A_Sek_raw	c_H2O_raw	T_prim_raw	T_sek_raw	v_prim_raw	v_sek_raw	p_prim_raw	p_sek_raw	Gewicht_raw	Temperature_raw	Atm-Druck_raw	Rel-Feuchte_raw	Taupunkt_raw	O2-VP_raw	CO2-VP_raw	CO-VP_raw	NO-VP_raw	NO2-VP_raw	H2-VP_raw	CH4-VP_raw	T-Gas-VP_raw	T-Amb-VP_raw	V_Wasser_raw	T_Ab_raw	T_Ab_BWT_ein_raw	T_Ab_BWT_aus_raw	T_K_RL_raw	T_K_VL_raw	T_W_BWT_ein_raw	T_W_BWT_aus_raw	Kommentar
D.M.Y h:m:s			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C	kg	kg/h	kW	txt			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C
20.10.2022 09:31:51	3749095909.0000	NaN	2.9535	14.3947	0.1702	10.6204	15.1804	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	0.8060	1.0390	976.1000	977.4000	335.6900	22.3000	978.7000	55.9000	13.0000	5.3700	14.0000	47.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2672	89.5368	73.2992	23.2945	44.9719	56.4385	14.4036	25.2456	3749095909.0000	NaN	2.9535	14.3947	0.1702	10.6204	15.1804	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	0.8060	1.0390	976.1000	977.4000	335.6900	22.3000	978.7000	55.9000	13.0000	5.3700	14.0000	47.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2672	89.5368	73.2992	23.2945	44.9719	56.4385	14.4036	25.2456
20.10.2022 09:31:52	3749095910.0000	NaN	2.8619	14.1869	0.1679	10.6336	14.8563	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.7000	0.7810	1.0240	976.1000	977.4000	335.6900	22.3000	978.7000	55.9000	13.0000	5.3800	14.0000	48.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2839	89.5361	73.2944	23.2699	44.9594	56.4258	14.4042	25.2460	3749095910.0000	NaN	2.8619	14.1869	0.1679	10.6336	14.8563	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.7000	0.7810	1.0240	976.1000	977.4000	335.6900	22.3000	978.7000	55.9000	13.0000	5.3800	14.0000	48.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2839	89.5361	73.2944	23.2699	44.9594	56.4258	14.4042	25.2460
20.10.2022 09:31:53	3749095911.0000	NaN	2.9425	14.1869	0.1718	10.6101	14.9436	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.7000	0.8030	1.0240	976.2000	977.5000	335.6900	22.3000	978.7000	55.9000	13.0000	5.3800	14.0000	48.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2584	89.5357	73.2900	23.2681	44.9475	56.4106	14.4047	25.2445	3749095911.0000	NaN	2.9425	14.1869	0.1718	10.6101	14.9436	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.7000	0.8030	1.0240	976.2000	977.5000	335.6900	22.3000	978.7000	55.9000	13.0000	5.3800	14.0000	48.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2584	89.5357	73.2900	23.2681	44.9475	56.4106	14.4047	25.2445
20.10.2022 09:31:54	3749095912.0000	NaN	2.9425	13.7713	0.1761	10.6383	14.4937	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	0.8030	0.9940	976.2000	977.5000	335.6900	22.3000	978.7000	55.9000	13.1000	5.3900	14.1000	48.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3005	89.5346	73.2835	23.2605	44.9342	56.3914	14.4038	25.2448	3749095912.0000	NaN	2.9425	13.7713	0.1761	10.6383	14.4937	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	0.8030	0.9940	976.2000	977.5000	335.6900	22.3000	978.7000	55.9000	13.1000	5.3900	14.1000	48.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3005	89.5346	73.2835	23.2605	44.9342	56.3914	14.4038	25.2448
20.10.2022 09:31:55	3749095913.0000	NaN	2.9425	13.7713	0.1761	10.6194	14.4937	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	0.8030	0.9940	976.2000	977.5000	335.6900	22.3000	978.7000	55.9000	13.1000	5.3900	14.1000	49.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2784	89.5328	73.2769	23.2484	44.9238	56.3796	14.4045	25.2463	3749095913.0000	NaN	2.9425	13.7713	0.1761	10.6194	14.4937	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	0.8030	0.9940	976.2000	977.5000	335.6900	22.3000	978.7000	55.9000	13.1000	5.3900	14.1000	49.0000	158.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2784	89.5328	73.2769	23.2484	44.9238	56.3796	14.4045	25.2463
20.10.2022 09:31:56	3749095914.0000	NaN	2.9425	13.7713	0.1761	10.6415	14.4937	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	0.8030	0.9940	976.2000	977.5000	335.6900	22.3000	978.7000	56.0000	13.1000	5.4000	14.1000	49.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2962	89.5321	73.2763	23.2426	44.9107	56.3751	14.4033	25.2479	3749095914.0000	NaN	2.9425	13.7713	0.1761	10.6415	14.4937	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	0.8030	0.9940	976.2000	977.5000	335.6900	22.3000	978.7000	56.0000	13.1000	5.4000	14.1000	49.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2962	89.5321	73.2763	23.2426	44.9107	56.3751	14.4033	25.2479
20.10.2022 09:31:57	3749095915.0000	NaN	3.0121	14.4502	0.1725	10.6459	15.3039	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.8000	0.8220	1.0430	976.2000	977.4000	335.6900	22.3000	978.7000	56.0000	13.1000	5.4100	14.2000	49.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2956	89.5308	73.2751	23.2318	44.8984	56.3680	14.4038	25.2480	3749095915.0000	NaN	3.0121	14.4502	0.1725	10.6459	15.3039	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.8000	0.8220	1.0430	976.2000	977.4000	335.6900	22.3000	978.7000	56.0000	13.1000	5.4100	14.2000	49.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2956	89.5308	73.2751	23.2318	44.8984	56.3680	14.4038	25.2480
20.10.2022 09:31:58	3749095916.0000	NaN	3.0121	14.3532	0.1735	10.6464	15.1989	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.8220	1.0360	976.1000	977.4000	335.6900	22.3000	978.7000	56.0000	13.1000	5.4400	14.2000	49.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2975	89.5283	73.2721	23.2590	44.8868	56.3553	14.4042	25.2479	3749095916.0000	NaN	3.0121	14.3532	0.1735	10.6464	15.1989	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.8220	1.0360	976.1000	977.4000	335.6900	22.3000	978.7000	56.0000	13.1000	5.4400	14.2000	49.0000	157.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2975	89.5283	73.2721	23.2590	44.8868	56.3553	14.4042	25.2479
20.10.2022 09:31:59	3749095917.0000	NaN	2.9425	14.3532	0.1701	10.6287	15.1235	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.2000	0.8030	1.0360	976.1000	977.4000	335.6900	22.3000	978.7000	56.0000	13.1000	5.4700	14.2000	49.0000	156.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2751	89.5266	73.2676	23.2810	44.8738	56.3425	14.4039	25.2477	3749095917.0000	NaN	2.9425	14.3532	0.1701	10.6287	15.1235	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.2000	0.8030	1.0360	976.1000	977.4000	335.6900	22.3000	978.7000	56.0000	13.1000	5.4700	14.2000	49.0000	156.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2751	89.5266	73.2676	23.2810	44.8738	56.3425	14.4039	25.2477
20.10.2022 09:32:00	3749095918.0000	NaN	2.9425	14.6580	0.1672	10.6455	15.4534	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	0.8030	1.0580	976.1000	977.5000	335.6900	22.3000	978.7000	55.9000	13.0000	5.5100	14.2000	49.0000	156.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3044	89.5267	73.2671	23.2863	44.8614	56.3230	14.4053	25.2494	3749095918.0000	NaN	2.9425	14.6580	0.1672	10.6455	15.4534	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	0.8030	1.0580	976.1000	977.5000	335.6900	22.3000	978.7000	55.9000	13.0000	5.5100	14.2000	49.0000	156.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3044	89.5267	73.2671	23.2863	44.8614	56.3230	14.4053	25.2494
20.10.2022 09:32:01	3749095919.0000	NaN	2.9425	14.6580	0.1672	10.6208	15.4534	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	0.8030	1.0580	976.1000	977.5000	335.6800	22.3000	978.7000	55.9000	13.0000	5.5600	14.3000	49.0000	155.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2706	89.5238	73.2626	23.2900	44.8494	56.3134	14.4042	25.2509	3749095919.0000	NaN	2.9425	14.6580	0.1672	10.6208	15.4534	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	0.8030	1.0580	976.1000	977.5000	335.6800	22.3000	978.7000	55.9000	13.0000	5.5600	14.3000	49.0000	155.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2706	89.5238	73.2626	23.2900	44.8494	56.3134	14.4042	25.2509
20.10.2022 09:32:02	3749095920.0000	NaN	2.9425	14.6580	0.1672	10.6560	15.4534	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	0.8030	1.0580	976.1000	977.5000	335.6800	22.3000	978.7000	55.9000	13.1000	5.6100	14.3000	49.0000	154.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2898	89.5228	73.2525	23.3112	44.8377	56.3232	14.4044	25.2528	3749095920.0000	NaN	2.9425	14.6580	0.1672	10.6560	15.4534	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	0.8030	1.0580	976.1000	977.5000	335.6800	22.3000	978.7000	55.9000	13.1000	5.6100	14.3000	49.0000	154.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2898	89.5228	73.2525	23.3112	44.8377	56.3232	14.4044	25.2528
20.10.2022 09:32:03	3749095921.0000	NaN	2.9791	14.1038	0.1744	10.6797	14.8933	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.0000	0.8130	1.0180	976.2000	977.5000	335.6900	22.3000	978.7000	55.8000	13.0000	5.6600	14.3000	49.0000	154.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2967	89.5220	73.2465	23.3569	44.8276	56.3326	14.4042	25.2526	3749095921.0000	NaN	2.9791	14.1038	0.1744	10.6797	14.8933	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.0000	0.8130	1.0180	976.2000	977.5000	335.6900	22.3000	978.7000	55.8000	13.0000	5.6600	14.3000	49.0000	154.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2967	89.5220	73.2465	23.3569	44.8276	56.3326	14.4042	25.2526
20.10.2022 09:32:04	3749095922.0000	NaN	3.0304	14.4502	0.1734	10.6869	15.3237	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	0.8270	1.0430	976.2000	977.5000	335.6900	22.3000	978.7000	55.8000	13.0000	5.7200	14.3000	49.0000	153.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2777	89.5200	73.2389	23.3738	44.8173	56.3466	14.4041	25.2532	3749095922.0000	NaN	3.0304	14.4502	0.1734	10.6869	15.3237	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	0.8270	1.0430	976.2000	977.5000	335.6900	22.3000	978.7000	55.8000	13.0000	5.7200	14.3000	49.0000	153.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2777	89.5200	73.2389	23.3738	44.8173	56.3466	14.4041	25.2532
20.10.2022 09:32:05	3749095923.0000	NaN	2.8985	14.4502	0.1671	10.7281	15.1809	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7910	1.0430	976.1000	977.5000	335.6800	22.3000	978.7000	55.8000	13.0000	5.7700	14.4000	49.0000	153.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2921	89.5200	73.2347	23.3763	44.8071	56.3683	14.4041	25.2571	3749095923.0000	NaN	2.8985	14.4502	0.1671	10.7281	15.1809	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7910	1.0430	976.1000	977.5000	335.6800	22.3000	978.7000	55.8000	13.0000	5.7700	14.4000	49.0000	153.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2921	89.5200	73.2347	23.3763	44.8071	56.3683	14.4041	25.2571
20.10.2022 09:32:06	3749095924.0000	NaN	2.8985	14.6995	0.1647	10.7502	15.4508	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7910	1.0610	976.1000	977.5000	335.6800	22.3000	978.7000	55.8000	13.0000	5.8200	14.4000	49.0000	152.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2913	89.5186	73.2344	23.3915	44.7983	56.3839	14.4050	25.2591	3749095924.0000	NaN	2.8985	14.6995	0.1647	10.7502	15.4508	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7910	1.0610	976.1000	977.5000	335.6800	22.3000	978.7000	55.8000	13.0000	5.8200	14.4000	49.0000	152.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2913	89.5186	73.2344	23.3915	44.7983	56.3839	14.4050	25.2591
20.10.2022 09:32:07	3749095925.0000	NaN	2.8985	14.6995	0.1647	10.7723	15.4508	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7910	1.0610	976.1000	977.5000	335.6800	22.3000	978.7000	55.7000	13.0000	5.8700	14.4000	49.0000	152.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2931	89.5175	73.2359	23.4016	44.7899	56.3979	14.4033	25.2597	3749095925.0000	NaN	2.8985	14.6995	0.1647	10.7723	15.4508	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7910	1.0610	976.1000	977.5000	335.6800	22.3000	978.7000	55.7000	13.0000	5.8700	14.4000	49.0000	152.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2931	89.5175	73.2359	23.4016	44.7899	56.3979	14.4033	25.2597
20.10.2022 09:32:08	3749095926.0000	NaN	2.8985	14.6995	0.1647	10.7614	15.4508	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7910	1.0610	976.1000	977.5000	335.6900	22.3000	978.7000	55.7000	13.0000	5.9100	14.4000	49.0000	151.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2593	89.5155	73.2361	23.4114	44.7824	56.4081	14.4042	25.2586	3749095926.0000	NaN	2.8985	14.6995	0.1647	10.7614	15.4508	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7910	1.0610	976.1000	977.5000	335.6900	22.3000	978.7000	55.7000	13.0000	5.9100	14.4000	49.0000	151.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2593	89.5155	73.2361	23.4114	44.7824	56.4081	14.4042	25.2586
20.10.2022 09:32:09	3749095927.0000	NaN	2.9645	14.7411	0.1674	10.7587	15.5672	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.8090	1.0640	976.1000	977.4000	335.6800	22.3000	978.7000	55.7000	13.0000	5.9500	14.3000	49.0000	151.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2446	89.5162	73.2372	23.4105	44.7779	56.4135	14.4038	25.2611	3749095927.0000	NaN	2.9645	14.7411	0.1674	10.7587	15.5672	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.8090	1.0640	976.1000	977.4000	335.6800	22.3000	978.7000	55.7000	13.0000	5.9500	14.3000	49.0000	151.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2446	89.5162	73.2372	23.4105	44.7779	56.4135	14.4038	25.2611
20.10.2022 09:32:10	3749095928.0000	NaN	2.9791	14.8935	0.1667	10.7732	15.7480	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.8000	0.8130	1.0750	976.1000	977.4000	335.6800	22.3000	978.7000	55.7000	13.0000	5.9800	14.3000	49.0000	150.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2680	89.5134	73.2378	23.4051	44.7745	56.4053	14.4033	25.2628	3749095928.0000	NaN	2.9791	14.8935	0.1667	10.7732	15.7480	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.8000	0.8130	1.0750	976.1000	977.4000	335.6800	22.3000	978.7000	55.7000	13.0000	5.9800	14.3000	49.0000	150.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2680	89.5134	73.2378	23.4051	44.7745	56.4053	14.4033	25.2628
20.10.2022 09:32:11	3749095929.0000	NaN	2.9242	14.8935	0.1641	10.7738	15.6885	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	0.7980	1.0750	976.1000	977.4000	335.6800	22.3000	978.7000	55.8000	13.0000	6.0100	14.2000	48.0000	150.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2769	89.5123	73.2378	23.4257	44.7695	56.3932	14.4047	25.2660	3749095929.0000	NaN	2.9242	14.8935	0.1641	10.7738	15.6885	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	0.7980	1.0750	976.1000	977.4000	335.6800	22.3000	978.7000	55.8000	13.0000	6.0100	14.2000	48.0000	150.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2769	89.5123	73.2378	23.4257	44.7695	56.3932	14.4047	25.2660
20.10.2022 09:32:12	3749095930.0000	NaN	2.9242	14.8658	0.1644	10.7887	15.6585	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.1000	0.7980	1.0730	976.1000	977.4000	335.6800	22.3000	978.7000	55.8000	13.0000	6.0400	14.2000	48.0000	150.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3016	89.5108	73.2381	23.4389	44.7646	56.3827	14.4027	25.2710	3749095930.0000	NaN	2.9242	14.8658	0.1644	10.7887	15.6585	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.1000	0.7980	1.0730	976.1000	977.4000	335.6800	22.3000	978.7000	55.8000	13.0000	6.0400	14.2000	48.0000	150.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3016	89.5108	73.2381	23.4389	44.7646	56.3827	14.4027	25.2710
20.10.2022 09:32:13	3749095931.0000	NaN	2.9242	14.8658	0.1644	10.7902	15.6585	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.1000	0.7980	1.0730	976.1000	977.4000	335.6800	22.3000	978.7000	55.8000	13.0000	6.0600	14.2000	48.0000	149.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3144	89.5087	73.2342	23.4343	44.7610	56.3697	14.4042	25.2740	3749095931.0000	NaN	2.9242	14.8658	0.1644	10.7902	15.6585	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.1000	0.7980	1.0730	976.1000	977.4000	335.6800	22.3000	978.7000	55.8000	13.0000	6.0600	14.2000	48.0000	149.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3144	89.5087	73.2342	23.4343	44.7610	56.3697	14.4042	25.2740
20.10.2022 09:32:14	3749095932.0000	NaN	2.9242	14.8658	0.1644	10.7805	15.6585	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.1000	0.7980	1.0730	976.1000	977.4000	335.6800	22.3000	978.7000	55.8000	13.0000	6.0800	14.2000	48.0000	149.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3144	89.5081	73.2297	23.4242	44.7587	56.3570	14.4045	25.2766	3749095932.0000	NaN	2.9242	14.8658	0.1644	10.7805	15.6585	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.1000	0.7980	1.0730	976.1000	977.4000	335.6800	22.3000	978.7000	55.8000	13.0000	6.0800	14.2000	48.0000	149.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3144	89.5081	73.2297	23.4242	44.7587	56.3570	14.4045	25.2766
20.10.2022 09:32:15	3749095933.0000	NaN	2.8729	14.4779	0.1656	10.7521	15.1831	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	0.7840	1.0450	976.0000	977.4000	335.6800	22.3000	978.7000	55.8000	13.0000	6.1000	14.2000	47.0000	149.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2816	89.5053	73.2322	23.3975	44.7547	56.3509	14.4054	25.2777	3749095933.0000	NaN	2.8729	14.4779	0.1656	10.7521	15.1831	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	0.7840	1.0450	976.0000	977.4000	335.6800	22.3000	978.7000	55.8000	13.0000	6.1000	14.2000	47.0000	149.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2816	89.5053	73.2322	23.3975	44.7547	56.3509	14.4054	25.2777
20.10.2022 09:32:16	3749095934.0000	NaN	2.8802	14.1454	0.1692	10.7536	14.8312	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	0.7860	1.0210	976.0000	977.4000	335.6800	22.3000	978.7000	55.8000	13.0000	6.1000	14.1000	47.0000	150.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2821	89.5040	73.2316	23.3635	44.7513	56.3486	14.4044	25.2773	3749095934.0000	NaN	2.8802	14.1454	0.1692	10.7536	14.8312	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	0.7860	1.0210	976.0000	977.4000	335.6800	22.3000	978.7000	55.8000	13.0000	6.1000	14.1000	47.0000	150.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2821	89.5040	73.2316	23.3635	44.7513	56.3486	14.4044	25.2773
20.10.2022 09:32:17	3749095935.0000	NaN	2.8655	14.1454	0.1685	10.7802	14.8153	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7820	1.0210	976.1000	977.3000	335.6800	22.3000	978.7000	55.8000	13.0000	6.1000	14.1000	47.0000	150.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3038	89.5015	73.2330	23.3321	44.7481	56.3551	14.4034	25.2750	3749095935.0000	NaN	2.8655	14.1454	0.1685	10.7802	14.8153	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7820	1.0210	976.1000	977.3000	335.6800	22.3000	978.7000	55.8000	13.0000	6.1000	14.1000	47.0000	150.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3038	89.5015	73.2330	23.3321	44.7481	56.3551	14.4034	25.2750
20.10.2022 09:32:18	3749095936.0000	NaN	2.8655	14.0899	0.1690	10.7671	14.7553	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7820	1.0170	976.1000	977.3000	335.6800	22.3000	978.7000	55.8000	13.0000	6.1000	14.1000	47.0000	150.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2789	89.4995	73.2327	23.3098	44.7442	56.3590	14.4048	25.2735	3749095936.0000	NaN	2.8655	14.0899	0.1690	10.7671	14.7553	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7820	1.0170	976.1000	977.3000	335.6800	22.3000	978.7000	55.8000	13.0000	6.1000	14.1000	47.0000	150.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2789	89.4995	73.2327	23.3098	44.7442	56.3590	14.4048	25.2735
20.10.2022 09:32:19	3749095937.0000	NaN	2.8655	14.0899	0.1690	10.8130	14.7553	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7820	1.0170	976.1000	977.3000	335.6800	22.3000	978.7000	55.8000	13.0000	6.1000	14.1000	47.0000	151.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3039	89.4957	73.2241	23.3296	44.7420	56.3844	14.4062	25.2697	3749095937.0000	NaN	2.8655	14.0899	0.1690	10.8130	14.7553	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	0.7820	1.0170	976.1000	977.3000	335.6800	22.3000	978.7000	55.8000	13.0000	6.1000	14.1000	47.0000	151.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3039	89.4957	73.2241	23.3296	44.7420	56.3844	14.4062	25.2697
